id,machine_id,name,model_number,oem
13,1,Fanuc NCU,A02B-0319-B802,Fanuc
14,7,Fanuc NCU,A02B-0319-B802,Fanuc
15,8,840D sl NCU 720.3B PN,6FC5372-0AA30-0AB0,Siemens
